subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
18574,20101.0,5.0,2026-12-20,1104.9,Missing Feature
18589,16224.0,1.0,2025-05-28,0.0,Missing Feature
18597,42228.0,1.0,2025-11-12,0.0,Price
18598,6736.0,5.0,2025-10-15,1213.63,Price
18601,10511.0,3.0,2024-03-10,98.71,Competitor
18605,25074.0,2.0,2025-03-27,29.45,Unknown
18618,38385.0,1.0,2024-12-29,0.0,Low Usage
18622,34026.0,1.0,2024-12-01,0.0,Competitor
18623,29838.0,2.0,2026-01-05,28.33,Price
18624,1811.0,4.0,2023-09-14,232.01,Competitor
18632,5515.0,1.0,2027-05-24,0.0,Unknown
18633,43770.0,1.0,2023-04-17,0.0,Price
18634,22641.0,2.0,2025-01-15,31.8,Unknown
18635,35793.0,5.0,2026-07-08,1179.12,Unknown
18642,19768.0,5.0,2026-10-25,844.75,Unknown
18643,33909.0,1.0,2023-06-22,0.0,Missing Feature
18646,5546.0,1.0,2023-02-13,0.0,Unknown
18660,5720.0,5.0,2026-02-19,902.04,Unknown
18661,27796.0,5.0,2028-03-29,1147.04,Competitor
18679,31328.0,4.0,2024-09-15,272.44,Implementation Failed
18683,37404.0,3.0,2025-01-19,89.54,Missing Feature
18688,47061.0,3.0,2026-05-29,129.16,Price
18695,26188.0,5.0,2023-09-24,1167.21,Price
18699,12732.0,3.0,2024-10-14,128.34,Low Usage
18700,26206.0,5.0,2025-12-17,991.79,Competitor
18705,1262.0,1.0,2025-02-03,0.0,Unknown
18716,27949.0,2.0,2025-11-19,32.66,Price
18717,22799.0,4.0,2024-07-07,296.22,Price
18727,21891.0,2.0,2024-02-15,27.64,Competitor
18728,23671.0,3.0,2027-08-24,95.73,Unknown
18729,14326.0,5.0,2026-08-02,1121.91,Price
18733,18464.0,1.0,2026-12-23,0.0,Competitor
18741,7837.0,5.0,2023-03-01,958.56,Implementation Failed
18743,34183.0,3.0,2024-10-20,100.35,Low Usage
18744,15404.0,5.0,2026-01-18,1202.3,Implementation Failed
18745,12581.0,3.0,2026-03-19,89.27,Implementation Failed
18748,11317.0,5.0,2025-12-12,849.74,Implementation Failed
18754,18175.0,1.0,2025-04-22,0.0,Unknown
18755,27724.0,1.0,2024-08-13,0.0,Missing Feature
18757,13445.0,3.0,2025-12-14,109.84,Price
18760,40004.0,4.0,2024-04-28,320.33,Unknown
18761,31009.0,5.0,2023-12-03,856.39,Competitor
18762,32777.0,2.0,2025-10-04,26.84,Competitor
18765,1328.0,3.0,2026-02-05,94.47,Missing Feature
18767,48658.0,5.0,2028-03-18,1192.27,Implementation Failed
18787,23692.0,5.0,2024-01-25,939.38,Low Usage
18789,9248.0,5.0,2023-08-18,1182.14,Competitor
18790,26592.0,4.0,2024-02-21,274.47,Competitor
18791,8654.0,3.0,2025-09-06,116.58,Price
18796,12000.0,3.0,2024-11-24,116.31,Low Usage
18800,18732.0,2.0,2024-10-30,28.93,Competitor
18801,17086.0,2.0,2027-09-11,37.09,Missing Feature
18804,31434.0,2.0,2023-07-18,36.67,Missing Feature
18810,40071.0,1.0,2022-09-07,0.0,Low Usage
18811,7552.0,4.0,2027-06-26,328.16,Price
18817,37716.0,5.0,2025-02-23,984.62,Missing Feature
18820,44279.0,5.0,2025-06-16,1053.7,Implementation Failed
18822,24078.0,5.0,2025-02-19,1173.64,Missing Feature
18825,37390.0,1.0,2027-10-04,0.0,Implementation Failed
18828,17632.0,1.0,2026-07-17,0.0,Competitor
18836,34134.0,1.0,2026-02-10,0.0,Implementation Failed
18844,42706.0,2.0,2025-03-20,35.73,Unknown
18852,19866.0,5.0,2024-02-28,1144.52,Unknown
18864,49428.0,1.0,2027-06-02,0.0,Missing Feature
18866,27226.0,5.0,2024-10-28,930.07,Unknown
18868,23227.0,3.0,2025-10-26,120.99,Competitor
18875,6895.0,4.0,2026-06-20,299.19,Competitor
18877,32006.0,1.0,2024-06-10,0.0,Unknown
18883,8516.0,2.0,2025-03-28,29.92,Price
18884,19615.0,5.0,2027-03-25,994.06,Competitor
18894,5132.0,5.0,2024-01-22,1022.15,Unknown
18896,7655.0,4.0,2024-02-23,232.94,Price
18900,27250.0,4.0,2026-01-05,261.48,Missing Feature
18901,33037.0,3.0,2025-08-06,117.73,Missing Feature
18903,41235.0,2.0,2026-03-17,33.85,Implementation Failed
18909,13697.0,4.0,2024-01-19,249.52,Price
18910,24831.0,5.0,2023-06-14,822.65,Low Usage
18915,16295.0,1.0,2024-03-16,0.0,Low Usage
18921,40075.0,3.0,2027-01-07,124.03,Unknown
18924,38233.0,2.0,2024-10-02,30.3,Low Usage
18930,11909.0,4.0,2027-01-03,290.73,Competitor
18936,37060.0,4.0,2022-09-05,304.87,Price
18937,39033.0,1.0,2024-08-10,0.0,Unknown
18939,12761.0,3.0,2024-11-03,89.01,Missing Feature
18944,13894.0,4.0,2025-12-09,263.92,Missing Feature
18946,49228.0,5.0,2028-01-11,941.08,Competitor
18948,48465.0,2.0,2023-10-27,34.2,Low Usage
18958,41024.0,5.0,2025-12-04,973.3,Unknown
18963,4194.0,3.0,2023-09-16,119.53,Unknown
18966,30079.0,2.0,2023-12-13,33.52,Unknown
18970,49094.0,3.0,2027-11-02,106.36,Competitor
18972,38597.0,2.0,2026-02-04,34.78,Competitor
18977,40441.0,3.0,2026-11-18,112.92,Price
18981,10248.0,2.0,2025-09-17,37.89,Missing Feature
18983,40770.0,5.0,2024-01-06,898.13,Unknown
18985,34693.0,4.0,2025-09-02,291.28,Unknown
18987,19665.0,5.0,2027-02-20,1209.06,Implementation Failed
18988,49995.0,3.0,2025-10-19,117.55,Implementation Failed
18990,11623.0,4.0,2024-09-22,222.53,Missing Feature
18991,26670.0,5.0,2025-01-11,810.26,Unknown
18993,11171.0,1.0,2026-04-20,0.0,Low Usage
18995,44009.0,2.0,2025-05-28,28.14,Competitor
18999,16126.0,2.0,2025-01-08,31.16,Unknown
19001,29081.0,1.0,2025-03-20,0.0,Missing Feature
19013,32106.0,1.0,2027-02-23,0.0,Price
19017,6065.0,2.0,2023-11-05,26.11,Competitor
19018,43970.0,5.0,2025-05-25,983.52,Price
19026,45779.0,1.0,2026-07-14,0.0,Low Usage
19035,27139.0,2.0,2025-09-02,26.2,Price
19041,9402.0,5.0,2022-08-09,1209.84,Competitor
19048,17708.0,5.0,2024-06-22,1184.21,Implementation Failed
19053,6663.0,2.0,2023-09-08,26.12,Missing Feature
19056,21674.0,4.0,2024-11-02,275.12,Implementation Failed
19058,42066.0,4.0,2025-08-14,323.56,Implementation Failed
19064,37283.0,3.0,2025-10-01,108.31,Competitor
19071,36655.0,2.0,2023-12-01,26.58,Implementation Failed
19072,26009.0,4.0,2023-06-18,308.45,Low Usage
19075,9835.0,1.0,2024-07-22,0.0,Unknown
19079,23942.0,4.0,2025-03-13,299.73,Unknown
19083,32552.0,1.0,2027-09-24,0.0,Unknown
19086,870.0,5.0,2027-06-13,819.1,Implementation Failed
19088,34834.0,2.0,2026-04-05,31.54,Low Usage
19091,746.0,2.0,2024-02-22,29.3,Implementation Failed
19095,35588.0,5.0,2026-02-25,1028.45,Implementation Failed
19098,13880.0,5.0,2027-10-22,992.37,Low Usage
19099,12081.0,2.0,2027-06-01,30.16,Low Usage
19103,26941.0,3.0,2027-10-10,122.64,Low Usage
19112,3289.0,5.0,2024-11-06,1151.28,Price
19124,18583.0,2.0,2026-05-21,36.11,Unknown
19125,40572.0,1.0,2023-04-26,0.0,Unknown
19126,15830.0,1.0,2024-09-30,0.0,Low Usage
19147,8159.0,4.0,2027-06-04,324.28,Implementation Failed
19149,21910.0,2.0,2023-10-20,36.03,Unknown
19151,136.0,5.0,2026-12-25,795.25,Low Usage
19155,33370.0,4.0,2024-01-04,312.94,Missing Feature
19158,48352.0,1.0,2023-10-15,0.0,Low Usage
19160,40483.0,3.0,2027-04-28,92.63,Missing Feature
19166,30361.0,5.0,2026-10-15,854.82,Low Usage
19168,24585.0,3.0,2025-07-17,112.11,Price
19172,20676.0,4.0,2023-12-16,280.17,Price
19175,114.0,1.0,2026-03-08,0.0,Competitor
19178,16798.0,3.0,2026-11-11,88.37,Missing Feature
19179,41634.0,1.0,2023-02-14,0.0,Unknown
19185,16333.0,2.0,2026-07-29,27.33,Implementation Failed
19189,41521.0,2.0,2027-11-22,30.31,Missing Feature
19195,27426.0,2.0,2025-12-29,36.72,Unknown
19204,6715.0,2.0,2027-11-01,31.91,Implementation Failed
19215,46184.0,5.0,2026-12-26,1203.13,Price
19220,35518.0,3.0,2027-05-09,89.71,Implementation Failed
19221,16053.0,5.0,2022-07-26,903.96,Implementation Failed
19226,41493.0,4.0,2025-06-13,268.55,Missing Feature
19227,12441.0,5.0,2027-10-07,1066.46,Price
19229,39440.0,5.0,2025-08-11,987.22,Implementation Failed
19233,32780.0,2.0,2024-04-16,36.88,Competitor
19245,20538.0,1.0,2025-10-08,0.0,Low Usage
19249,23889.0,3.0,2027-03-11,129.45,Competitor
19262,5850.0,3.0,2027-08-19,109.43,Unknown
19266,24042.0,5.0,2026-02-16,1070.74,Unknown
19271,38579.0,1.0,2024-07-15,0.0,Implementation Failed
19272,6280.0,4.0,2025-04-20,261.39,Missing Feature
19276,17701.0,1.0,2025-03-02,0.0,Price
19281,12754.0,1.0,2025-05-05,0.0,Unknown
19282,41478.0,2.0,2026-09-14,25.9,Unknown
19286,49149.0,1.0,2026-10-28,0.0,Unknown
19287,1151.0,1.0,2027-06-21,0.0,Competitor
19289,21072.0,2.0,2023-05-21,26.41,Competitor
19292,19563.0,3.0,2025-12-20,126.72,Low Usage
19297,44927.0,1.0,2025-07-14,0.0,Low Usage
19302,21797.0,2.0,2023-09-21,38.49,Unknown
19305,48628.0,3.0,2023-06-12,113.0,Unknown
19319,43988.0,4.0,2024-12-25,271.09,Unknown
19324,20944.0,1.0,2023-03-06,0.0,Price
19325,16521.0,3.0,2022-10-26,91.06,Implementation Failed
19331,19550.0,4.0,2026-02-22,285.41,Missing Feature
19336,13962.0,1.0,2023-03-24,0.0,Missing Feature
19341,39089.0,4.0,2025-07-17,286.63,Implementation Failed
19343,4078.0,1.0,2026-07-24,0.0,Competitor
19345,40645.0,1.0,2025-09-29,0.0,Low Usage
19346,31474.0,3.0,2027-06-01,115.07,Missing Feature
19347,12415.0,2.0,2024-02-17,35.56,Unknown
19353,33154.0,1.0,2027-12-16,0.0,Price
19354,40900.0,2.0,2026-12-26,26.4,Competitor
19361,26664.0,5.0,2026-02-05,946.37,Low Usage
19369,27440.0,2.0,2023-01-28,32.19,Low Usage
19374,10229.0,4.0,2023-03-10,332.05,Low Usage
19381,6219.0,1.0,2024-11-13,0.0,Competitor
19383,23899.0,5.0,2025-08-04,864.58,Implementation Failed
19394,30715.0,3.0,2025-02-04,111.9,Low Usage
19397,17597.0,3.0,2027-06-14,111.99,Low Usage
19405,15256.0,1.0,2025-03-27,0.0,Price
19406,19162.0,3.0,2025-04-26,95.2,Price
19407,5429.0,4.0,2024-05-13,277.89,Low Usage
19409,29200.0,3.0,2024-04-06,88.57,Implementation Failed
19411,49003.0,4.0,2026-02-04,283.5,Missing Feature
19417,16453.0,4.0,2025-02-02,327.12,Low Usage
19424,34363.0,1.0,2025-04-13,0.0,Competitor
19427,13537.0,1.0,2024-04-24,0.0,Price
19430,40608.0,5.0,2025-11-27,1066.21,Low Usage
19432,23098.0,1.0,2024-04-22,0.0,Missing Feature
19436,47408.0,1.0,2024-10-17,0.0,Implementation Failed
19440,36513.0,4.0,2026-01-03,295.9,Price
19442,16393.0,2.0,2024-10-02,34.75,Implementation Failed
19451,9169.0,5.0,2026-07-02,968.74,Low Usage
19452,30943.0,2.0,2023-12-02,28.13,Missing Feature
19459,4952.0,4.0,2024-09-04,295.38,Missing Feature
19464,4817.0,5.0,2024-07-25,1028.02,Low Usage
19473,31342.0,2.0,2024-02-03,26.7,Competitor
19476,21800.0,2.0,2025-05-10,25.88,Unknown
19480,34056.0,5.0,2024-03-03,1206.81,Competitor
19481,20808.0,5.0,2023-06-23,873.9,Price
19483,21738.0,2.0,2027-04-30,36.86,Competitor
19486,19810.0,3.0,2023-05-04,133.57,Unknown
19493,1703.0,1.0,2027-05-20,0.0,Low Usage
19494,12055.0,3.0,2027-09-11,129.64,Implementation Failed
19495,7267.0,5.0,2027-06-25,874.0,Implementation Failed
19496,2972.0,1.0,2024-06-14,0.0,Price
19497,35342.0,5.0,2025-12-30,837.8,Missing Feature
19499,21224.0,2.0,2024-02-09,36.48,Low Usage
19501,13635.0,5.0,2024-03-14,808.23,Implementation Failed
19502,48497.0,4.0,2027-03-15,283.18,Unknown
19505,5783.0,4.0,2024-11-04,310.0,Price
19510,37198.0,4.0,2024-04-03,264.58,Missing Feature
19511,35064.0,5.0,2026-03-11,1094.11,Low Usage
19515,13751.0,4.0,2023-09-26,264.45,Unknown
19517,38222.0,1.0,2026-04-13,0.0,Competitor
19519,19329.0,4.0,2026-08-31,249.03,Competitor
19522,44113.0,4.0,2026-02-14,296.98,Implementation Failed
19524,17506.0,5.0,2026-06-12,1148.9,Implementation Failed
19525,46271.0,2.0,2024-07-28,31.61,Low Usage
19527,10852.0,5.0,2025-12-12,1186.94,Unknown
19534,22077.0,4.0,2027-01-09,226.63,Price
19542,42683.0,2.0,2027-07-05,34.75,Unknown
19545,24914.0,4.0,2023-12-10,293.1,Unknown
19546,36664.0,5.0,2022-05-17,1098.67,Low Usage
19550,1662.0,5.0,2022-08-23,854.5,Unknown
19551,5632.0,5.0,2024-03-06,831.83,Price
19552,1715.0,3.0,2023-09-17,119.59,Implementation Failed
19555,10496.0,1.0,2023-12-10,0.0,Implementation Failed
19558,23163.0,1.0,2025-04-03,0.0,Low Usage
19559,8275.0,1.0,2024-04-05,0.0,Low Usage
19562,35774.0,2.0,2024-08-18,27.64,Price
19564,28571.0,3.0,2023-11-09,92.87,Low Usage
19567,40576.0,2.0,2026-03-28,26.63,Missing Feature
19568,25281.0,1.0,2023-08-31,0.0,Implementation Failed
19569,39337.0,4.0,2025-05-23,270.48,Missing Feature
19571,40812.0,5.0,2026-01-14,885.1,Competitor
19572,28136.0,5.0,2026-10-30,936.81,Competitor
19576,19078.0,4.0,2026-10-02,312.64,Low Usage
19582,45806.0,2.0,2025-07-15,31.17,Low Usage
19585,37232.0,3.0,2027-07-23,109.48,Missing Feature
19587,5588.0,4.0,2024-05-15,224.11,Competitor
19588,45758.0,5.0,2022-12-13,1034.2,Low Usage
19595,47224.0,5.0,2024-08-29,1202.03,Low Usage
19596,46464.0,2.0,2027-04-20,38.89,Price
19606,40315.0,5.0,2024-10-18,1075.97,Competitor
19607,49703.0,5.0,2025-04-19,884.76,Implementation Failed
19609,44986.0,2.0,2023-05-09,29.4,Missing Feature
19610,17346.0,3.0,2022-08-19,97.38,Competitor
19619,37495.0,2.0,2027-02-08,30.97,Low Usage
19622,21764.0,4.0,2026-02-24,327.09,Competitor
19635,18392.0,1.0,2027-06-10,0.0,Unknown
19636,2307.0,3.0,2022-07-29,91.49,Competitor
19638,25601.0,5.0,2023-12-07,939.9,Missing Feature
19640,32898.0,4.0,2027-03-15,335.7,Low Usage
19646,19487.0,2.0,2025-04-07,36.84,Missing Feature
19647,7461.0,1.0,2025-11-30,0.0,Competitor
19649,47886.0,3.0,2026-08-23,110.48,Price
19657,42265.0,4.0,2024-11-26,304.12,Competitor
19672,29056.0,3.0,2025-06-22,125.4,Low Usage
19674,16257.0,1.0,2025-11-13,0.0,Low Usage
19680,36870.0,3.0,2025-06-30,93.2,Implementation Failed
19687,37438.0,2.0,2027-11-03,34.77,Competitor
19689,20135.0,5.0,2025-03-24,928.44,Missing Feature
19692,20335.0,4.0,2025-08-07,287.69,Implementation Failed
19706,45886.0,2.0,2024-09-13,31.69,Price
19707,37039.0,5.0,2023-12-18,980.59,Competitor
19714,31552.0,5.0,2026-06-22,964.12,Price
19715,36715.0,2.0,2025-06-01,33.68,Price
19716,7500.0,2.0,2024-04-13,38.13,Unknown
19717,6813.0,1.0,2022-12-09,0.0,Price
19725,39414.0,1.0,2023-04-22,0.0,Competitor
19732,2752.0,1.0,2025-07-26,0.0,Unknown
19738,8127.0,2.0,2027-04-15,31.48,Price
19740,26114.0,3.0,2025-03-12,128.92,Unknown
19747,14576.0,4.0,2025-08-18,277.47,Low Usage
19753,6940.0,2.0,2025-11-18,29.05,Price
19754,29678.0,3.0,2026-08-23,89.71,Competitor
19755,20907.0,5.0,2024-09-13,1068.63,Price
19764,4786.0,4.0,2023-12-12,333.51,Competitor
19771,5386.0,1.0,2024-10-10,0.0,Missing Feature
19773,25142.0,1.0,2023-10-12,0.0,Price
19776,22411.0,1.0,2027-04-29,0.0,Low Usage
19779,24148.0,3.0,2023-08-21,126.58,Competitor
19782,34090.0,3.0,2023-11-28,95.66,Low Usage
19785,38026.0,3.0,2025-07-08,115.91,Missing Feature
19791,18560.0,2.0,2027-01-28,35.23,Price
19792,9059.0,3.0,2022-07-07,95.18,Implementation Failed
19797,32011.0,1.0,2023-10-03,0.0,Low Usage
19802,25139.0,3.0,2022-10-04,89.48,Missing Feature
19808,41393.0,4.0,2024-02-28,249.35,Competitor
19809,24054.0,2.0,2024-07-14,28.3,Competitor
19813,27401.0,1.0,2025-08-06,0.0,Implementation Failed
19817,21441.0,4.0,2026-07-17,276.39,Price
19825,24243.0,5.0,2022-10-28,794.33,Implementation Failed
19828,23321.0,5.0,2027-01-23,1146.74,Unknown
19830,40434.0,5.0,2024-06-21,935.27,Competitor
19836,21707.0,1.0,2024-10-23,0.0,Competitor
19837,13263.0,1.0,2026-06-29,0.0,Missing Feature
19846,19824.0,5.0,2024-01-11,1162.52,Implementation Failed
19864,35669.0,3.0,2027-02-08,100.6,Low Usage
19868,36492.0,1.0,2024-10-10,0.0,Price
19912,40369.0,3.0,2025-10-28,132.69,Unknown
19913,2679.0,4.0,2023-06-07,268.8,Missing Feature
19914,27044.0,4.0,2027-08-11,299.33,Competitor
19927,5357.0,5.0,2025-10-29,1171.01,Unknown
19933,32921.0,4.0,2022-11-10,305.12,Missing Feature
19937,2297.0,5.0,2025-06-06,860.03,Low Usage
19940,26093.0,2.0,2027-06-22,35.98,Low Usage
19941,8789.0,1.0,2025-04-20,0.0,Price
19942,13449.0,3.0,2023-12-24,93.05,Competitor
19950,48354.0,3.0,2025-06-22,133.08,Unknown
19951,1172.0,1.0,2025-03-05,0.0,Implementation Failed
19952,31058.0,1.0,2025-10-04,0.0,Missing Feature
19960,41584.0,3.0,2023-11-09,110.91,Price
19966,41670.0,4.0,2027-10-25,281.64,Low Usage
19967,32118.0,2.0,2025-08-04,36.65,Low Usage
19970,46894.0,2.0,2024-01-13,38.48,Unknown
19973,30183.0,3.0,2023-01-27,123.4,Implementation Failed
19980,24871.0,5.0,2022-06-30,929.45,Implementation Failed
19983,26565.0,1.0,2027-06-16,0.0,Competitor
19992,23337.0,5.0,2026-08-29,1055.47,Competitor
19994,16385.0,4.0,2023-04-11,222.53,Price
20000,12928.0,1.0,2023-10-01,0.0,Unknown
20002,25786.0,5.0,2026-07-12,956.29,Missing Feature
20011,20194.0,2.0,2023-03-15,31.92,Competitor
20012,38133.0,1.0,2026-03-19,0.0,Implementation Failed
20014,38843.0,5.0,2025-11-20,980.11,Price
20017,37022.0,5.0,2025-04-21,920.34,Unknown
20018,21582.0,3.0,2023-08-12,105.12,Competitor
20026,21332.0,3.0,2024-09-29,116.62,Implementation Failed
20030,5331.0,1.0,2027-07-13,0.0,Unknown
20033,3419.0,2.0,2025-08-28,38.64,Unknown
20034,4664.0,1.0,2023-12-22,0.0,Unknown
20036,11045.0,2.0,2025-07-13,32.32,Price
20042,46527.0,3.0,2024-08-08,101.22,Unknown
20044,45487.0,1.0,2025-01-31,0.0,Missing Feature
20048,46091.0,1.0,2024-08-14,0.0,Unknown
20062,49927.0,1.0,2026-12-22,0.0,Missing Feature
20064,10753.0,4.0,2026-06-17,246.47,Implementation Failed
20068,36183.0,3.0,2027-09-06,130.5,Competitor
20071,45661.0,4.0,2026-06-08,329.47,Missing Feature
20079,20584.0,3.0,2027-08-19,88.75,Price
20081,43180.0,1.0,2022-12-04,0.0,Price
20083,43552.0,2.0,2026-10-20,27.63,Competitor
20085,7043.0,2.0,2027-03-12,31.87,Unknown
20086,17303.0,5.0,2024-02-02,1122.99,Missing Feature
20089,22996.0,1.0,2026-08-18,0.0,Competitor
20093,17692.0,3.0,2024-08-24,132.24,Missing Feature
20094,1135.0,5.0,2026-02-03,1108.48,Missing Feature
20100,5227.0,5.0,2025-04-19,1148.41,Unknown
20106,27423.0,3.0,2024-03-14,125.88,Competitor
20107,3766.0,2.0,2025-03-29,30.79,Price
20108,33643.0,4.0,2025-06-18,225.44,Missing Feature
20118,8006.0,2.0,2024-10-15,35.58,Implementation Failed
20124,46744.0,4.0,2022-12-22,243.39,Price
20125,9352.0,5.0,2025-12-18,1073.63,Implementation Failed
20130,4358.0,4.0,2025-02-17,280.2,Price
20131,11889.0,1.0,2026-05-28,0.0,Missing Feature
20133,49581.0,2.0,2027-04-23,31.99,Unknown
20138,24054.0,3.0,2027-01-06,120.58,Implementation Failed
20143,16067.0,5.0,2027-01-26,796.59,Implementation Failed
20145,32753.0,2.0,2025-02-04,26.02,Competitor
20150,7985.0,5.0,2025-01-15,889.7,Implementation Failed
20151,23477.0,2.0,2026-04-03,32.61,Missing Feature
20165,27887.0,5.0,2024-12-21,1141.07,Missing Feature
20167,20994.0,4.0,2022-03-22,266.18,Implementation Failed
20172,38851.0,4.0,2026-08-02,306.41,Missing Feature
20176,26580.0,5.0,2025-10-26,866.59,Competitor
20177,2700.0,4.0,2026-01-21,223.16,Price
20185,28440.0,5.0,2024-02-28,1033.27,Implementation Failed
20188,49334.0,3.0,2022-12-04,122.38,Unknown
20193,44298.0,4.0,2022-06-15,231.08,Implementation Failed
20198,3770.0,3.0,2023-09-26,96.8,Missing Feature
20199,39760.0,4.0,2025-10-24,262.81,Low Usage
20201,39413.0,2.0,2026-02-26,32.95,Missing Feature
20203,14997.0,2.0,2026-12-14,29.88,Unknown
20206,6854.0,1.0,2025-09-19,0.0,Price
20210,2655.0,3.0,2025-08-27,117.34,Unknown
20212,7944.0,3.0,2026-10-15,131.1,Unknown
20213,11663.0,4.0,2026-01-28,300.38,Low Usage
20219,43918.0,3.0,2024-08-18,89.75,Unknown
20222,41050.0,4.0,2025-03-31,245.65,Competitor
20225,41745.0,1.0,2025-03-25,0.0,Missing Feature
20239,23450.0,1.0,2024-12-22,0.0,Low Usage
20240,38061.0,3.0,2024-03-02,115.3,Competitor
20241,33530.0,5.0,2023-12-22,1090.45,Unknown
20252,30943.0,1.0,2023-04-13,0.0,Unknown
20264,11996.0,5.0,2022-12-21,812.97,Unknown
20270,28134.0,4.0,2025-10-12,259.48,Unknown
20271,4394.0,2.0,2025-01-21,26.55,Unknown
20275,28110.0,5.0,2026-07-06,943.47,Implementation Failed
20277,32351.0,5.0,2025-10-20,890.42,Unknown
20278,3992.0,3.0,2027-03-31,100.3,Price
20282,43337.0,4.0,2027-04-30,231.17,Implementation Failed
20283,48305.0,4.0,2024-10-06,319.33,Implementation Failed
20285,39220.0,3.0,2025-09-25,117.34,Missing Feature
20287,47467.0,2.0,2026-10-31,36.41,Competitor
20289,9823.0,1.0,2026-02-25,0.0,Missing Feature
20290,1349.0,2.0,2026-01-31,29.93,Price
20291,48553.0,5.0,2024-03-19,1115.84,Price
20294,46525.0,3.0,2023-12-16,110.14,Competitor
20300,13628.0,3.0,2025-11-28,116.09,Low Usage
20303,38448.0,2.0,2023-04-15,31.87,Missing Feature
20306,27499.0,3.0,2026-08-09,126.62,Implementation Failed
20323,37945.0,4.0,2023-08-26,318.28,Missing Feature
20330,3576.0,4.0,2024-08-28,271.02,Low Usage
20335,20435.0,2.0,2022-07-30,31.29,Price
20337,35664.0,2.0,2025-06-02,31.97,Competitor
20344,44765.0,2.0,2023-03-02,37.03,Missing Feature
20348,29304.0,1.0,2024-07-30,0.0,Unknown
20350,49041.0,1.0,2024-11-03,0.0,Unknown
20352,17345.0,5.0,2024-09-27,1169.72,Competitor
20359,33359.0,5.0,2022-12-22,1193.68,Low Usage
20362,20187.0,1.0,2024-05-12,0.0,Missing Feature
20365,30670.0,2.0,2023-03-07,27.39,Unknown
20366,17149.0,1.0,2023-08-03,0.0,Unknown
20370,11570.0,1.0,2026-02-26,0.0,Price
20371,7997.0,5.0,2026-04-02,1000.65,Missing Feature
20376,31493.0,3.0,2025-01-07,120.85,Competitor
20377,8604.0,3.0,2024-09-07,125.84,Implementation Failed
20378,31656.0,5.0,2025-10-24,882.88,Unknown
20383,45962.0,3.0,2026-01-06,108.38,Implementation Failed
20385,36558.0,4.0,2025-11-13,225.34,Price
20386,14092.0,3.0,2028-01-20,126.79,Implementation Failed
20388,28275.0,2.0,2025-10-06,34.31,Implementation Failed
20389,31489.0,5.0,2028-04-22,957.98,Competitor
20390,26301.0,5.0,2024-03-04,823.71,Low Usage
20391,21725.0,5.0,2027-02-18,909.55,Unknown
20394,5870.0,4.0,2025-01-26,240.72,Missing Feature
20395,39603.0,3.0,2025-05-10,87.81,Competitor
20398,33867.0,2.0,2026-02-09,30.96,Competitor
20401,6015.0,5.0,2024-09-22,884.93,Unknown
20402,11183.0,5.0,2026-01-29,822.6,Unknown
20403,20432.0,5.0,2027-10-20,824.88,Unknown
20409,28765.0,1.0,2027-01-08,0.0,Missing Feature
20412,28107.0,5.0,2024-08-20,1088.01,Missing Feature
20414,5573.0,3.0,2024-06-22,100.9,Missing Feature
20416,41081.0,5.0,2022-10-10,1089.31,Price
20421,11648.0,3.0,2026-10-22,130.06,Unknown
20422,27076.0,1.0,2024-12-07,0.0,Missing Feature
20428,48693.0,1.0,2027-06-29,0.0,Unknown
20436,16801.0,5.0,2025-12-19,1038.17,Missing Feature
20439,9375.0,3.0,2025-08-16,102.83,Competitor
20450,34531.0,3.0,2025-01-25,108.78,Price
20470,41103.0,3.0,2024-09-04,131.91,Competitor
20475,7638.0,4.0,2024-05-14,222.63,Low Usage
20477,21532.0,3.0,2023-01-28,127.99,Competitor
20479,11650.0,1.0,2025-05-24,0.0,Price
20482,37306.0,2.0,2025-08-05,37.55,Competitor
20483,19522.0,5.0,2026-03-24,1063.03,Implementation Failed
20491,3529.0,2.0,2023-05-20,28.23,Unknown
20492,20712.0,4.0,2025-09-20,310.61,Competitor
20496,41950.0,2.0,2025-07-21,31.39,Low Usage
20497,958.0,1.0,2026-07-06,0.0,Missing Feature
20512,27356.0,3.0,2028-02-26,89.95,Implementation Failed
20518,43208.0,3.0,2025-12-18,96.11,Missing Feature
20528,23985.0,1.0,2024-02-02,0.0,Price
20530,33757.0,2.0,2024-08-03,32.4,Low Usage
20535,46844.0,2.0,2024-05-27,30.2,Unknown
20544,14835.0,3.0,2024-10-29,92.98,Price
20545,39011.0,1.0,2024-04-21,0.0,Low Usage
20546,41973.0,1.0,2027-11-09,0.0,Low Usage
20558,24342.0,3.0,2026-07-30,120.41,Price
20565,26942.0,4.0,2026-09-20,227.96,Low Usage
